Card#,Title,Artist,Year,SpotifyURL
231,Ich versprech dir nichts und geb dir alles,Wolkenfrei,2014,https://open.spotify.com/track/1YurdoxtWECzyQ03osV73w
232,Zehn Nackte Friseusen,Mickie Krause,1999,https://open.spotify.com/track/7inbeI5DofWfdht0oHDMOl
233,Ein Augenblick in Rot,Münchener Freiheit,2009,https://open.spotify.com/track/75YlMCq6AkEX55qQAvBwYQ
234,Mama Laudaaa,"Almklausi, Specktakel",2018,https://open.spotify.com/track/1RcWWgnw5fVm3wcNq11zBu
235,Schön ist es auf der Welt zu sein,Roy Black,1971,https://open.spotify.com/track/7CTR3qmYwAxdEYaf2c9KKY
236,Sternenhimmel,Hubert Kah,1982,https://open.spotify.com/track/79hX0z70ufkP63Ocr4Jz4K
237,Wer hat dir das Küssen beigebracht,Gaby Baginsky,1994,https://open.spotify.com/track/4uqr9DDzQxGNxs2RzhE21I
238,Schwarz und Weiss,Oliver Pocher,2006,https://open.spotify.com/track/3Ogoc8UP1enRI7ySbsn298
239,"Wenn nicht jetzt, wann dann?",Höhner,2005,https://open.spotify.com/track/7KLAGVz3Zev8VPuJFOVsrO
240,E Vogel ohni Flügel,Peter Reber,1985,https://open.spotify.com/track/5xUncmIYqgFadMb52tGRa0
241,Ein Himmelbett im Internet,Ibo,1998,https://open.spotify.com/track/5nY9iOFNTNr5vtFKrgxgOo
242,Hal-Le-Lu-Ja,"Klostertaler, Kastelruther Spatzen, Nockis",1997,https://open.spotify.com/track/6wxzz8s7JTEihnNGCNYjR8
243,Eine Frau die mich nach Hause trägt,PS Alex,2007,https://open.spotify.com/track/4DZ3FXIxFz35dVb7hZxpc3
244,Er hat ein knallrotes Gummiboot,Wencke Myhre,1970,https://open.spotify.com/track/1ewNSEjaSpjLQTgfk1JaZG
245,Ich hab Alain Delon geseh'n,Christoff,2012,https://open.spotify.com/track/6szt9Xu72ArW2Tm06YYBa9
246,Deine braunen Augen,Alisha,2021,https://open.spotify.com/track/0UQYMJcVFMuDkfGJzb09ae
247,Bianca,Freddy Breck,1973,https://open.spotify.com/track/7IO1odRUNwFrYGbWXic984
248,"Sieben Tage, Sieben Nächte",Monique,2020,https://open.spotify.com/track/3fKTXIm1WM6WPC3xh5Dq1y
249,Dich hat der Himmel geschickt,Bernd Clüver,1992,https://open.spotify.com/track/3xlh9SdTDdMH7Nu24mjyBE
250,7 Tage hat die Woche,Manuela Fellner,2012,https://open.spotify.com/track/2qBFgxIxCJXNmyibBSsQGP
251,Na und?!,Ben Zucker,2017,https://open.spotify.com/track/2g8pMDC1lck27f85wSnO13
252,Irgendwann ist jetzt (Karte falsch!),Max Giesinger,2021,https://open.spotify.com/track/5TvLn6QXKCRhAbKtGV90TX
253,Immer wieder sonntags,Cindy & Bert,1973,https://open.spotify.com/track/3SEZbYOX07FO5lXzC99Rb6
254,Theater,Katja Ebstein,1980,https://open.spotify.com/track/0AwEdicbbKKAoB7ft7pJWI
255,Ich wär so gern so blöd wie du,Tic Tac Toe,1997,https://open.spotify.com/track/6KzWkQmHEJKn7OjjY3DWOF
256,Für dich,Brunner & Brunner,1994,https://open.spotify.com/track/6eMtXTaaO3PhIm4HDxwqi8
257,Du-nur-du-nur-du,Isabel Varell,2002,https://open.spotify.com/track/2o4d3FuAqSEPmrLv58kgUB
258,7 Leben,Mitch Keller,2015,https://open.spotify.com/track/3obtZEI6RpQfcw1skXid3V
259,"Du, die Wanne ist voll","Dieter Hallervorden, Helga Feddersen",1978,https://open.spotify.com/track/7pmnNvK57vUPyE6G40w9cv
260,Weil ich so sexy bin,Trude Herr,1961,https://open.spotify.com/track/7dBGhQKRVw80qBH0l0O1fS
261,Das rote Pferd,Markus Becker,2007,https://open.spotify.com/track/5bAYcyOEQP8vuQFK7fPWcc
262,Ich war noch niemals in New York,Udo Jürgens,1982,https://open.spotify.com/track/2StGDUBd9Cvr4gcuygSiEO
263,Kein Schwein ruft mich an,Max Raabe,1999,https://open.spotify.com/track/6snrhpcIeThzC82aYBvOVG
264,Küssen kann man nicht alleine,Max Raabe,2011,https://open.spotify.com/track/3dHzw1D0j2r8NtBAUm5JWK
265,Du bist wie Feuer im Vulkan,Die Amigos,2010,https://open.spotify.com/track/5aMFZEH70hweRP65CQjPrp
266,Herzensschöner,Rosenstolz,1998,https://open.spotify.com/track/2f8wJ142yv641OGfRbDN2h
267,Guildo hat euch lieb!,Guildo Horn & Die Orthopadischen Strümpfe,1998,https://open.spotify.com/track/6O0HXKAKi3vC4Duhrt0NZO
268,Sieben Tafeln Schokolade,Bernhard Brink,2010,https://open.spotify.com/track/2LivGZu4LX8XGcDruLQcv0
269,Dschinghis Khan,Dschinghis Khan,1979,https://open.spotify.com/track/0ksebE6LrZocf2L5f4N1q7
270,Atemlos,Christian Lais,2010,https://open.spotify.com/track/0v1NAtt3fsk2KQirGZjMCr
271,Stadt met K,Kasalla,2015,https://open.spotify.com/track/48dosoGX5Bey5mk6BhCgKM
272,"Schnappi, das kleine Krokodil","Schnappi, Joy",2004,https://open.spotify.com/track/2QnAg9u1MmoNpm4O7zrYA4
273,Wir tanzen Lambada,Andrea Jürgens,1990,https://open.spotify.com/track/1y0Oi4FKPftt0D8LzPGH9D
274,Er gehört zu mir,Marianne Rosenberg,1975,https://open.spotify.com/track/6COzABVCHQzyvc3rTMtrXn
275,Ich bin kein Model und kein Superstar,Ole ohne Kohle,2012,https://open.spotify.com/track/0dDrEl9LIt8XGy6XZmAE9w
276,Ein Lied auf das Leben,Feuerherz,2016,https://open.spotify.com/track/7r8IVN20TFSGq5pE4gR76C
277,Halleluja - Auf das Leben,Patrick Lindner,2003,https://open.spotify.com/track/4wbjZT1BXYbPyMFjJyPjLf
278,Goldener Reiter,Joachim Witt,1980,https://open.spotify.com/track/7sgbBeINoJ4TDUDIloK9li
279,Du liebst mich nicht,Sabrina Setlur,1997,https://open.spotify.com/track/4OH0l5mfOTe7bPpfLvMsqk
280,Ich mal für dich den Himmel blau,Olaf Henning,2011,https://open.spotify.com/track/333aeVEMhnYg58ZzQl6u82
281,Haben Sie Wien schon bei Nacht geseh'n,Rainhard Fendrich,1985,https://open.spotify.com/track/5Ivw9ZdZ15S0OKeYHsycBL
282,"Ein Stern, der Deinen Namen trägt","Nik P., DJ Ötzi",2007,https://open.spotify.com/track/1o5evgltJughVgrPinzAOV
283,Helikopter 117 (Mach' den Hub Hub Hub),Tobee,2019,https://open.spotify.com/track/1pMsWnQCaLQvL3O0vaMp5H
284,Schöne Maid,Tony Marshall,1971,https://open.spotify.com/track/2izcgHVUUl6tWXCjx2XivM
285,"Theo, wirfahr'n nach Lodz",Vicky Leandros,1974,https://open.spotify.com/track/2NPZ09aKySR09OoDbB8oVg
286,...es kribbelt und es prickelt...,Kristina Bach,1997,https://open.spotify.com/track/4cVG5xxA7hndcFGOgLtDw6
287,Egal was andere sagen,Eloy de Jong,2018,https://open.spotify.com/track/7MNyM2DCnKx3KdXYldisdo
288,Willkommen im Leben,Ute Freudenberg,2012,https://open.spotify.com/track/37KHjk9wWmBz0wuGi69o4G
289,Rock mi,voXXclub,2013,https://open.spotify.com/track/2ipwltYElIXuzmhAtxtv8N
290,Herzbeben,Helene Fischer,2017,https://open.spotify.com/track/5mWceciQV51RPCBQCLAm3U
291,Ein bisschen Frieden,Nicole,1982,https://open.spotify.com/track/5ZSfGGi8OF1vSSVNAWdQT1
292,Was soll das,Herbert Grönemeyer,1988,https://open.spotify.com/track/7EzRdo7g2oeVrTviOgaYbU
293,Küss' die Hand schöne Frau,EAV (Erste Allgemeine Verunsicherung),1987,https://open.spotify.com/track/6vDAV0EsxIxjMLV9C4wQgV
294,Freundschaftsring,"Anna-Maria Zimmermann, Olaf Henning",2012,https://open.spotify.com/track/5eU1V4x2XAfbDkhnOsOT1o
295,Sieben Tage,Die Flippers,1990,https://open.spotify.com/track/4FMXjWh8KS8hNG0rkhCyLV
296,Wieder Alles im Griff,Jürgen Drews,1999,https://open.spotify.com/track/4ePD7yEX2BdgDcHGTzQSOY
297,Heimweh,Plüsch,2007,https://open.spotify.com/track/5T0YtQ9KPWK6lIsaSjEXU9
298,Hinter den Kulissen von Paris,Mireille Mathieu,1969,https://open.spotify.com/track/5fZoqY3eW5f57slEA6mt2G
299,Gloria II,Nik P.,2008,https://open.spotify.com/track/3scA6QVhwP17mEtcSvQv6Y
300,Schatzi schenk mir ein Foto,Mickie Krause,2010,https://open.spotify.com/track/5nzYv5jym3f9Pj4z279SUy
301,Ich wünsch' mir 'ne kleine Miezekatze,Wum's Gesang,1972,https://open.spotify.com/track/3LE0oKAZ8PCHIHjrsZ5IRg
302,Noch in 100.000 Jahren,DJ Ötzi,2008,https://open.spotify.com/track/6LGpIWaJstYdRzGl1RE49z
303,Is was,Jürgen von der Lippe,1989,https://open.spotify.com/track/6N8bnX5uNPMAEblonTn5Fq
304,Ich bau dir ein Schloss,Jürgen Drews,2009,https://open.spotify.com/track/3rkybOL8yzQtQGlKGGEQKk
305,"Verliebt, verlobt, verflixt nochmal",Beatrice Egli,2018,https://open.spotify.com/track/2EdQfODNo4itCgnh6rlxfi
306,"'54, '74, '90, 2006",Sportfreunde Stiller,2006,https://open.spotify.com/track/5UVXLUq8m3CnehQ283wkrv
307,Du Du Du,Vincent Gross,2017,https://open.spotify.com/track/3JMOwZynYYvRGrNLPlQOD9
308,Mein Herz schlägt Schlager,Vanessa Mai,2015,https://open.spotify.com/track/680Ilgt8TtFEb9baEEr0bu
