Card#,Title,Artist,Year,SpotifyURL
133,How You Remind Me,Nickelback,2001,https://open.spotify.com/track/0gmbgwZ8iqyMPmXefof8Yf
134,Got My Mind Set On You,George Harrison,1987,https://open.spotify.com/track/4wswaG5vmNINMZcVBsAyBP
135,Verdammt lch lieb' dich,Matthias Reim,1990,https://open.spotify.com/track/2XEwnFyQhDBHq6rFEaAOQj
136,I Like To Move It,Reel 2 Real,1993,https://open.spotify.com/track/54YVyRPIOZdPjKcNn7tFUl
137,Don't You Want Me,The Human League,1981,https://open.spotify.com/track/3L7RtEcu1Hw3OXrpnthngx
138,Drei Uhr Nachts,"Mark Forster, LEA",2021,https://open.spotify.com/track/58GxgFEG5uHc9oMhofuuIP
139,Westerland,Die Ärzte,1988,https://open.spotify.com/track/5aWpvFnByyWodgqYlC9kha
140,Every Breath You Take,The Police,1983,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
141,Bitter Sweet Symphony,The Verve,1997,https://open.spotify.com/track/1WYEDcS7WGjv0rG7rmMX3o
142,Gettin' Jiggy Wit It,Will Smith,1998,https://open.spotify.com/track/0weAUscowxeqDtpCgtbpgp
143,Barbie Girl,Aqua,1997,https://open.spotify.com/track/5ZrDlcxIDZyjOzHdYW1ydr
144,Pack Die Badehose Ein,Cornelia Froboess,1951,https://open.spotify.com/track/6PidK6dCwt3KoB3T9yAxaX
145,Torn,Natalie Imbruglia,1997,https://open.spotify.com/track/1Jaah2tmN9Hv81A87KZ1MU
146,The Wanderer,Dion,1961,https://open.spotify.com/track/1UwriLz98ILbRhrtohTca1
147,La Bamba,Ritchie Valens,1958,https://open.spotify.com/track/5fBW0GEj10MnigsKIWXqcb
148,Toosie Slide,Drake,2020,https://open.spotify.com/track/127QTOFJsJQp5LbJbu3A1y
149,drivers license,Olivia Rodrigo,2021,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
150,Moves Like Jagger,"Maroon 5, Christina Aguilera",2011,https://open.spotify.com/track/1r299qCKBLgUS9XJ9m1kEx
151,Atemlos durch die Nacht,Helene Fischer,2013,https://open.spotify.com/track/1cSXzDZt8vzuUp2XREQEJN
152,Stop,Spice Girls,1998,https://open.spotify.com/track/3FteycP8CaXS1MhjcXekVT
153,If You Had My Love,Jennifer Lopez,1999,https://open.spotify.com/track/3x4yV0hW5Ve3TKhFkXSqFn
154,More Than a Feeling,Boston,1976,https://open.spotify.com/track/1QEEqeFIZktqIpPI4jSVSF
155,Disco Inferno,The Trammps,1976,https://open.spotify.com/track/5jUA1njy3h6ynHLvPdEVHt
156,Someone You Loved,Lewis Capaldi,2018,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
157,"MIEF! (Nimm mich jetzt, auch wenn ich stinke)",Die Doofen,1995,https://open.spotify.com/track/3rbf3ErZe5YJP5ciBBnr2k
158,Sweet Child O' Mine,Guns N' Roses,1988,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW
159,Your Song,Elton John,1970,https://open.spotify.com/track/38zsOOcu31XbbYj9BIPUF1
160,Congratulations,Cliff Richard,1968,https://open.spotify.com/track/1ZfbMOw5VSh5Qqr8hgLCkJ
161,You're So Vain,Carly Simon,1972,https://open.spotify.com/track/2DnJjbjNTV9Nd5NOa1KGba
162,Easy,Commodores,1977,https://open.spotify.com/track/1JQ6Xm1JrvHfvAqhl5pwaA
163,Forever Young,Alphaville,1984,https://open.spotify.com/track/4S1VYqwfkLit9mKVY3MXoo
164,Maneater,Daryl Hall & John Oates,1982,https://open.spotify.com/track/7j74lucZ59vqN67Ipe2ZcY
165,Rock Me Amadeus,Falco,1985,https://open.spotify.com/track/0DfG1ltJnZyq4Tx3ZLL7ZU
166,I Got You Babe,Sonny & Cher,1965,https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa
167,Junge,Die Ärzte,2007,https://open.spotify.com/track/10waMsh44ojvTwXAIy213n
168,Everywhere,Fleetwood Mac,1987,https://open.spotify.com/track/1prZ0pr6XoRCxcrC3MCL0M
169,Zombie,The Cranberries,1994,https://open.spotify.com/track/7EZC6E7UjZe63f1jRmkWxt
170,Barbra Streisand,Duck Sauce,2010,https://open.spotify.com/track/3s85SlGYWyADLRxE7IIr8s
171,No One,Alicia Keys,2007,https://open.spotify.com/track/6IwKcFdiRQZOWeYNhUiWIv
172,I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin",1987,https://open.spotify.com/track/2gJDyiRxxIglLXp545SPVL
173,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,1975,https://open.spotify.com/track/7xFSeovadHyveogmJ8s0Rk
174,4 Minutes (feat. Justin Timberlake and Timbaland),Madonna,2008,https://open.spotify.com/track/1dDNz8h95Gsu0W4QdxVVln
175,Autobahn,Kraftwerk,1974,https://open.spotify.com/track/7e2ExzCUgjOntmlZCTDSWk
176,She's A Lady,Tom Jones,1971,https://open.spotify.com/track/5JnHzjo25FY1fMQMQVOawB
177,Señorita,"Shawn Mendes, Camila Cabello",2019,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
178,Killing Me Softly With His Song,Fugees,1996,https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl
179,Oops!...I Did It Again,Britney Spears,2000,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ
180,Nur noch kurz die Welt retten,Tim Bendzko,2011,https://open.spotify.com/track/0Wq6whEjKeAAUi4nEim1DA
181,Whatcha Say,Jason Derulo,2009,https://open.spotify.com/track/7xkQdy0cy5ymoWT7nedvLz
182,Abenteuerland,Pur,1995,https://open.spotify.com/track/748pbjnFM9TVwQhDT3LC4N
183,Talk,Coldplay,2005,https://open.spotify.com/track/4wzt5Rrk3W98pHXAqutuJw
184,Somebody That I Used to Know (feat. Kimbra),Gotye,2011,https://open.spotify.com/track/6md4w95cnKaW64JyEQ3A0L
185,Fast Car,Tracy Chapman,1988,https://open.spotify.com/track/2M9ro2krNb7nr7HSprkEgo
186,The Living Years,Mike + The Mechanics,1988,https://open.spotify.com/track/1eVMuGzCj1q8pHfUdbQ042
187,Ab in den Süden,Buddy,2003,https://open.spotify.com/track/009Ps3xqvQo4rekY5iwTO7
188,The Boy Is Mine,Brandy & Monica,1998,https://open.spotify.com/track/6sHsXIJoEN5JpdkGMQDJxt
189,All I Have to Do Is Dream,The Everly Brothers,1958,https://open.spotify.com/track/7dblNGnRXEBrVJunazs2U5
190,Surfin' U.S.A.,The Beach Boys,1963,https://open.spotify.com/track/2EPr9Wx7e1cpGEbNAtuN7x
191,Whole Again,Atomic Kitten,2001,https://open.spotify.com/track/16MJqq0vEuW6GRX6faetTm
192,Right Here Waiting,Richard Marx,1989,https://open.spotify.com/track/4LFwNJWoj74Yd71fIr1W8x
193,Geboren um zu leben,Unheilig,2010,https://open.spotify.com/track/1VU8t2MpJRLG5iFEIxqq7z
194,Die Nacht von Freitag auf Montag,SDP feat. Sido,2012,https://open.spotify.com/track/27iLwU19SCH7tDeU64AieP
195,Fallin',Alicia Keys,2001,https://open.spotify.com/track/0KQx6HOpJueiSkztcS0r7D
196,Firework,Katy Perry,2010,https://open.spotify.com/track/4lCv7b86sLynZbXhfScfm2
197,Genie In A Bottle,Christina Aguilera,1999,https://open.spotify.com/track/11mwFrKvLXCbcVGNxffGyP
198,Euphoria,Loreen,2012,https://open.spotify.com/track/6aJVSu9oPmRIgw8xPT66wV
199,Africa,TOTO,1982,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
200,At The Hop,Danny & The Juniors,1957,https://open.spotify.com/track/4LcrHUkRmXG3c0YD5VYutn
201,Mr. Vain,Culture Beat,1993,https://open.spotify.com/track/2rTYgHxgcndkUrRoU7x0Sv
202,Sweet Dreams (Are Made Of This),"Eurythmics, Annie Lennox, Dave Stewart",1983,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
203,All About That Bass,Meghan Trainor,2014,https://open.spotify.com/track/5jE48hhRu8E6zBDPRSkEq7
204,Don't Dream It's Over,Crowded House,1986,https://open.spotify.com/track/7G7tgVYORlDuVprcYHuFJh
205,Purple Rain,Prince,1984,https://open.spotify.com/track/1uvyZBs4IZYRebHIB1747m
206,All of Me,John Legend,2013,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a
207,Schöner fremder Mann,Connie Francis,1964,https://open.spotify.com/track/6jhNnyDMpxD8xCBATr9CuM
208,Love Is All Around,Wet Wet Wet,1994,https://open.spotify.com/track/5vCQBUIWzPj0MnRcqhHJfs
209,Gangsta's Paradise,Coolio feat. L.V.,1995,https://open.spotify.com/track/2PQ5At0Rnm4ogInS1ejZYl
210,See You Later Alligator,Bill Haley & His Comets,1956,https://open.spotify.com/track/4Ln7RaIH6F4elNsNommfuN
211,Jump Around,House Of Pain,1992,https://open.spotify.com/track/6JymsaWDHk2Yj4e0yNBIFH
212,Nothing Compares 2 U,Sinéad O'Connor,1990,https://open.spotify.com/track/5GHY1DFWKz3Prg2V0Iodqo
213,Engel,Rammstein,1997,https://open.spotify.com/track/0xrkyEMkG4dVa5OMLQZOX8
214,Because of You,Kelly Clarkson,2005,https://open.spotify.com/track/0gJvqi9QyASOCtJu99tytc
215,Du trägst keine Liebe in dir,Echt,1999,https://open.spotify.com/track/21aT5lIYHjyBIFrXNbNY5U
216,Part-Time Lover,Stevie Wonder,1985,https://open.spotify.com/track/0Dm43YLUlGdePpSbI1ct8h
217,Walk Of Life,Dire Straits,1985,https://open.spotify.com/track/2DmZ7aPhT5jkqLIYxTpQlJ
218,All That She Wants,Ace of Base,1992,https://open.spotify.com/track/6kWJvPfC4DgUpRsXKNa9z9
219,Alles nur geklaut,Die Prinzen,1993,https://open.spotify.com/track/6X1mehC9bJ1ExEip4HB79W
220,Waterloo,ABBA,1974,https://open.spotify.com/track/3Dy4REq8O09IlgiwuHQ3sk
221,Heaven,Bryan Adams,1985,https://open.spotify.com/track/7Ewz6bJ97vUqk5HdkvguFQ
222,Durch den Monsun,Tokio Hotel,2005,https://open.spotify.com/track/6h0YGk9uOGKp7mcqs7mtkX
223,The Locomotion,Little Eva,1962,https://open.spotify.com/track/5xzdDMhFYiuUONB0Mha9VS
224,Smells Like Teen Spirit,Nirvana,1991,https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj
225,Fly Away,Lenny Kravitz,1998,https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW
226,Smalltown Boy,Bronski Beat,1984,https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
227,Ring of Fire,Johnny Cash,1963,https://open.spotify.com/track/5rDkA2TFOImbiVenmnE9r4
228,These Boots Are Made for Walkin',Nancy Sinatra,1965,https://open.spotify.com/track/2PneNdtypG6XcgmWmGd9FI
229,Price Tag ft. B.o.B,Jessie J,2011,https://open.spotify.com/track/7pZt0AHgovJLvTyhqEzn5h
230,Itsy Bitsy Teenie Weenie Honolulu Strand Bikini,"Caterina Valente, Silvio Francesco",1960,https://open.spotify.com/track/0HNh5n9JW9R1E3K44wLMcY
231,Informer,Snow,1992,https://open.spotify.com/track/2LjiPAQOVazT8sRyXL3XRs
232,Das Beste,Silbermond,2006,https://open.spotify.com/track/3FEhbAkm1Dy21UvhbYhFM3
233,Celebration,Kool & The Gang,1980,https://open.spotify.com/track/3K7Q9PHUWPTaknlbFPThn2
234,Believe,Cher,1998,https://open.spotify.com/track/2goLsvvODILDzeeiT4dAoR
235,Knock On Wood,Amii Stewart,1979,https://open.spotify.com/track/6120uJUyg6QDzaAJUosTx5
236,Mercy,Duffy,2008,https://open.spotify.com/track/1zusIxNqJu8i4g6P6hJ2Qa
237,We Are Family,Sister Sledge,1979,https://open.spotify.com/track/3IQFZgYuTXP1ukus0z77ol
238,In the Summertime,Mungo Jerry,1970,https://open.spotify.com/track/2uzlv8PjqsVvF1DhEahyhy
239,Return of the Mack,Mark Morrison,1996,https://open.spotify.com/track/3jDdpx9PMlfMBS5tOBHFm9
240,Zuckerpuppe (Aus der Bauchtanz-Truppe),Bill Ramsey,1961,https://open.spotify.com/track/6LS2Di4Qf8hBUPxk5HZFgo
241,Nah Neh Nah,Vaya Con Dios,1990,https://open.spotify.com/track/1fX0h6SaZBXwmr4haRvirQ
242,Emanuela,Fettes Brot,2005,https://open.spotify.com/track/60SsWvr9QKRUUTea99SZUN
243,Skandal im Sperrbezirk,Spider Murphy Gang,1981,https://open.spotify.com/track/26kXONuhWX8sutaxnmcpPg
244,It's My Life,Bon Jovi,2000,https://open.spotify.com/track/0v1XpBHnsbkCn7iJ9Ucr1l
