Card#,Title,Artist,Year,SpotifyURL
190,Ich bin verliebt in die Liebe,Chris Roberts,1970,https://open.spotify.com/track/6EuVkSdWQ8LQWF3aRd37v4
191,Un-Break My Heart,Toni Braxton,1996,https://open.spotify.com/track/5Ihd9HrPvOADyVoonH9ZjB
192,Die Da!?!,Die Fantastischen Vier,1992,https://open.spotify.com/track/0LFq9xNDSgspBQlmaFfpat
193,Story of My Life,One Direction,2013,https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg
194,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2016,https://open.spotify.com/track/3fvY2U1AzW0diYF0hnBbKt
195,Hips Don't Lie (feat. Wyclef Jean),Shakira,2005,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V
196,Drive By,Train,2012,https://open.spotify.com/track/0KAiuUOrLTIkzkpfpn9jb9
197,Free Like the Wind,Alexander,2003,https://open.spotify.com/track/4h9E8Ydm3wBuIUwFZYmQtq
198,King,Olly Alexander (Years & Years),2015,https://open.spotify.com/track/3AeicLnm55RqcXGBKYQolM
199,Verliebte Jungs,Purple Schulz,1985,https://open.spotify.com/track/5jCrOD1U8TrqyH0p5WmE8l
200,"Monday, Monday",The Mamas & The Papas,1966,https://open.spotify.com/track/3dXUhi35uNdJ1eYewv1XBK
201,"Bronze, Silber und Gold",Wolfgang Petry,1995,https://open.spotify.com/track/6AAfe5lGMWBGYqKsU35Srd
202,Walk Like an Egyptian,The Bangles,1986,https://open.spotify.com/track/1Jwc3ODLQxtbnS8M9TflSP
203,It Ain't Me (with Selena Gomez),Kygo,2017,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
204,I Promised Myself,Nick Kamen,1990,https://open.spotify.com/track/5jVJAojK3LFKETjI2gYb8O
205,She's Like the Wind (feat. Wendy Fraser),Patrick Swayze,1987,https://open.spotify.com/track/36EWx5B78n8sSfpmtKrUUV
206,Ich werde lächeln wenn Du gehst,Andrea Berg,2016,https://open.spotify.com/track/6gu07W00q7BHInJ0Bthczq
207,Geh nicht vorbei,Christian Anders,1968,https://open.spotify.com/track/7vNZ2Gbr2cKtS8C6vc7fSC
208,Spice Up Your Life,Spice Girls,1997,https://open.spotify.com/track/5qGwqO0lkbBXw4xNfzT7SF
209,Strong Enough,Cher,1998,https://open.spotify.com/track/144JMbvbR5txNzoZ112wo4
210,I Get Around (Mono),The Beach Boys,1964,https://open.spotify.com/track/3v9xlH6BpmRbqL7hgNJhfT
211,Scatman (ski-ba-bop-ba-dop-bop),Scatman John,1995,https://open.spotify.com/track/623rRTKwGmgjH6sjE9uWLh
212,Runaway Train,Soul Asylum,1993,https://open.spotify.com/track/3Ib3SJV8ZXuLvDiDb2w1As
213,Beautiful Day,U2,2000,https://open.spotify.com/track/0gzqZ9d1jIKo9psEIthwXe
214,Summer Love,Mark Medlock,2008,https://open.spotify.com/track/4CanxrTGxjh0KL80lhUOgR
215,White Flag,Dido,2003,https://open.spotify.com/track/6si71supnBUhddjR2FJc2L
216,Flames Of Love,Fancy,1988,https://open.spotify.com/track/1Lh1os3zbRizXEIahxnrcE
217,Like a Prayer,Madonna,1989,https://open.spotify.com/track/1z3ugFmUKoCzGsI6jdY4Ci
218,It's My Life,DJ BoBo,1996,https://open.spotify.com/track/2YLequ2SIjgAGe2A6QvO1h
219,A Neverending Dream,X-Perience,1996,https://open.spotify.com/track/3l1TpFpMBEuQ3YOZVNeMKp
220,I Was Made For Lovin' You,KISS,1979,https://open.spotify.com/track/6S9q9mEifNdnTNlli2xSuD
221,Caravan Of Love,The Housemartins,1986,https://open.spotify.com/track/58RdxKqvxh631GXrvTxJ2z
222,Rolling in the Deep,Adele,2010,https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR
223,Song of Joy - Himno a la alegría,Miguel Ríos,1970,https://open.spotify.com/track/35axcNSnlqi2Eh4S5fFYxi
224,Life,Haddaway,1993,https://open.spotify.com/track/5ep8e1ZbIjtUajhcsskkpb
225,Beautiful,Christina Aguilera,2002,https://open.spotify.com/track/3TCauNPqFiniaYHBvEVoHG
226,Ship of Fools,Erasure,1988,https://open.spotify.com/track/4E94Aw2pCloMM0pnz9ddlr
227,"Take Me Home, Country Roads",John Denver,1971,https://open.spotify.com/track/1QbOvACeYanja5pbnJbAmk
228,Rock the Boat,Hues Corporation,1973,https://open.spotify.com/track/7fu3Tv5rcoGD1PZV7s57WW
229,Geronimo,Sheppard,2014,https://open.spotify.com/track/0qt5f5EL92o8Snzopsv0en
230,Aquarius/Let The Sunshine In,The 5th Dimension,1969,https://open.spotify.com/track/0HZlND4giwzgolBpaNIRGV
231,An Angel,The Kelly Family,1994,https://open.spotify.com/track/39tA7koBZwRzaes3ffpGz7
232,Break Your Heart,Taio Cruz,2009,https://open.spotify.com/track/7ElF5zxOwYP4qVSWVvse3W
233,Bodo mit dem Bagger,Mike Krüger,1983,https://open.spotify.com/track/6Ad5UmaaLYodJfYUTauDLO
234,A Thousand Miles,Vanessa Carlton,2002,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
235,Girls Just Want to Have Fun,Cyndi Lauper,1983,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe
236,Nur in meinem Kopf,Andreas Bourani,2011,https://open.spotify.com/track/6sJqyTUtxpzdISd2iYVAPT
237,Total Eclipse of the Heart,Bonnie Tyler,1983,https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj
238,"Yes Sir, I Can Boogie",Baccara,1977,https://open.spotify.com/track/2LScqpywMqGcnum6nNaxXX
239,Livin' la Vida Loca,Ricky Martin,1999,https://open.spotify.com/track/0Ph6L4l8dYUuXFmb71Ajnd
240,Yellow River,Christie,1970,https://open.spotify.com/track/4VnzKUBMB6cvog8Jvv1few
241,Mr. Vain,Culture Beat,1993,https://open.spotify.com/track/2rTYgHxgcndkUrRoU7x0Sv
242,Amoi seg' ma uns wieder,Andreas Gabalier,2008,https://open.spotify.com/track/1s9Iij8FwCbeyxDCBdlz9P
243,The Power Of Love,Huey Lewis & The News,1985,https://open.spotify.com/track/2olVm1lHicpveMAo4AUDRB
244,Music Is The Key,Sarah Connor,2003,https://open.spotify.com/track/2dRrRVZ2P7yc5FFeGTKLNd
245,Be My Baby,The Ronettes,1963,https://open.spotify.com/track/2G2YzndIA6jeWFPBXhUjh5
246,I'm Yours,Jason Mraz,2008,https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA
